2023-04-07 18:10:26,219 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-07 18:10:26,219 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 18:10:26,220 - This is for user7
2023-04-07 18:10:26,598 - Epoch:0/300,Train Accuracy:50.74626922607422%
2023-04-07 18:10:26,768 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 18:10:26,937 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 18:10:27,106 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 18:10:27,274 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-07 18:10:27,443 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-07 18:10:27,610 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-07 18:10:27,777 - Epoch:7/300,Train Accuracy:53.13432693481445%
2023-04-07 18:10:27,942 - Epoch:8/300,Train Accuracy:68.05970001220703%
2023-04-07 18:10:28,108 - Epoch:9/300,Train Accuracy:75.07462310791016%
2023-04-07 18:10:28,274 - Epoch:10/300,Train Accuracy:77.01492309570312%
2023-04-07 18:10:28,439 - Epoch:11/300,Train Accuracy:77.46268463134766%
2023-04-07 18:10:28,606 - Epoch:12/300,Train Accuracy:78.58209228515625%
2023-04-07 18:10:28,772 - Epoch:13/300,Train Accuracy:78.58209228515625%
2023-04-07 18:10:28,945 - Epoch:14/300,Train Accuracy:79.10447692871094%
2023-04-07 18:10:29,110 - Epoch:15/300,Train Accuracy:80.44776153564453%
2023-04-07 18:10:29,274 - Epoch:16/300,Train Accuracy:80.82089233398438%
2023-04-07 18:10:29,438 - Epoch:17/300,Train Accuracy:80.74626922607422%
2023-04-07 18:10:29,602 - Epoch:18/300,Train Accuracy:81.49253845214844%
