2023-04-06 20:33:46,700 - lr:0.0001,weight_decay:3,batch_size:20
2023-04-06 20:33:46,700 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 20:33:46,700 - This is for user7
2023-04-06 20:33:47,090 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-06 20:33:47,273 - Epoch:1/300,Train Accuracy:49.25373077392578%
2023-04-06 20:33:47,466 - Epoch:2/300,Train Accuracy:49.10447692871094%
2023-04-06 20:33:47,649 - Epoch:3/300,Train Accuracy:50.0%
2023-04-06 20:33:47,831 - Epoch:4/300,Train Accuracy:47.08955383300781%
2023-04-06 20:33:48,011 - Epoch:5/300,Train Accuracy:49.55223846435547%
2023-04-06 20:33:48,266 - Epoch:6/300,Train Accuracy:48.88059616088867%
2023-04-06 20:33:48,448 - Epoch:7/300,Train Accuracy:50.89552307128906%
2023-04-06 20:33:48,626 - Epoch:8/300,Train Accuracy:52.164180755615234%
2023-04-06 20:33:48,805 - Epoch:9/300,Train Accuracy:46.7164192199707%
2023-04-06 20:33:49,003 - Epoch:10/300,Train Accuracy:51.044776916503906%
2023-04-06 20:33:49,182 - Epoch:11/300,Train Accuracy:50.29850769042969%
2023-04-06 20:33:49,362 - Epoch:12/300,Train Accuracy:51.7164192199707%
2023-04-06 20:33:49,541 - Epoch:13/300,Train Accuracy:51.044776916503906%
2023-04-06 20:33:49,722 - Epoch:14/300,Train Accuracy:52.01492691040039%
2023-04-06 20:33:49,900 - Epoch:15/300,Train Accuracy:51.86567306518555%
2023-04-06 20:33:50,082 - Epoch:16/300,Train Accuracy:50.970149993896484%
2023-04-06 20:33:50,264 - Epoch:17/300,Train Accuracy:51.791046142578125%
2023-04-06 20:33:50,446 - Epoch:18/300,Train Accuracy:55.29850769042969%
