2023-04-07 23:27:13,673 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-07 23:27:13,673 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 23:27:13,673 - This is for user9
2023-04-07 23:27:14,093 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-07 23:27:14,290 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 23:27:14,493 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 23:27:14,698 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 23:27:14,889 - Epoch:4/300,Train Accuracy:50.89552307128906%
2023-04-07 23:27:15,074 - Epoch:5/300,Train Accuracy:70.97014617919922%
2023-04-07 23:27:15,251 - Epoch:6/300,Train Accuracy:85.52238464355469%
2023-04-07 23:27:15,433 - Epoch:7/300,Train Accuracy:87.31343078613281%
2023-04-07 23:27:15,617 - Epoch:8/300,Train Accuracy:88.80596923828125%
2023-04-07 23:27:15,803 - Epoch:9/300,Train Accuracy:89.17910766601562%
2023-04-07 23:27:15,989 - Epoch:10/300,Train Accuracy:88.88059997558594%
2023-04-07 23:27:16,180 - Epoch:11/300,Train Accuracy:89.776123046875%
2023-04-07 23:27:16,359 - Epoch:12/300,Train Accuracy:90.223876953125%
2023-04-07 23:27:16,540 - Epoch:13/300,Train Accuracy:89.92537689208984%
2023-04-07 23:27:16,727 - Epoch:14/300,Train Accuracy:90.37313079833984%
2023-04-07 23:27:16,900 - Epoch:15/300,Train Accuracy:90.07462310791016%
2023-04-07 23:27:17,074 - Epoch:16/300,Train Accuracy:91.19403076171875%
2023-04-07 23:27:17,248 - Epoch:17/300,Train Accuracy:90.82089233398438%
2023-04-07 23:27:17,421 - Epoch:18/300,Train Accuracy:91.2686538696289%
