2023-04-06 17:05:46,876 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-06 17:05:46,877 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 17:05:46,877 - This is for user7
2023-04-06 17:05:47,211 - Epoch:0/300,Train Accuracy:50.0%
2023-04-06 17:05:47,315 - Epoch:1/300,Train Accuracy:52.01492691040039%
2023-04-06 17:05:47,418 - Epoch:2/300,Train Accuracy:58.2835807800293%
2023-04-06 17:05:47,523 - Epoch:3/300,Train Accuracy:57.761192321777344%
2023-04-06 17:05:47,639 - Epoch:4/300,Train Accuracy:59.25373077392578%
2023-04-06 17:05:47,743 - Epoch:5/300,Train Accuracy:62.08955383300781%
2023-04-06 17:05:47,847 - Epoch:6/300,Train Accuracy:64.32836151123047%
2023-04-06 17:05:47,950 - Epoch:7/300,Train Accuracy:64.25373077392578%
2023-04-06 17:05:48,054 - Epoch:8/300,Train Accuracy:65.97014617919922%
2023-04-06 17:05:48,158 - Epoch:9/300,Train Accuracy:66.11940002441406%
2023-04-06 17:05:48,262 - Epoch:10/300,Train Accuracy:66.64179229736328%
2023-04-06 17:05:48,366 - Epoch:11/300,Train Accuracy:69.10447692871094%
2023-04-06 17:05:48,471 - Epoch:12/300,Train Accuracy:68.4328384399414%
2023-04-06 17:05:48,576 - Epoch:13/300,Train Accuracy:68.9552230834961%
2023-04-06 17:05:48,718 - Epoch:14/300,Train Accuracy:69.62686920166016%
2023-04-06 17:05:48,862 - Epoch:15/300,Train Accuracy:70.59701538085938%
2023-04-06 17:05:49,007 - Epoch:16/300,Train Accuracy:72.53731536865234%
2023-04-06 17:05:49,153 - Epoch:17/300,Train Accuracy:72.83582305908203%
2023-04-06 17:05:49,300 - Epoch:18/300,Train Accuracy:72.6119384765625%
2023-04-06 17:05:49,447 - Epoch:19/300,Train Accuracy:74.25373077392578%
2023-04-06 17:05:49,595 - Epoch:20/300,Train Accuracy:75.37313079833984%
2023-04-06 17:05:49,741 - Epoch:21/300,Train Accuracy:75.37313079833984%
2023-04-06 17:05:49,888 - Epoch:22/300,Train Accuracy:76.64179229736328%
2023-04-06 17:05:50,004 - Epoch:23/300,Train Accuracy:77.53731536865234%
2023-04-06 17:05:50,147 - Epoch:24/300,Train Accuracy:77.68656921386719%
2023-04-06 17:05:50,295 - Epoch:25/300,Train Accuracy:78.28358459472656%
2023-04-06 17:05:50,442 - Epoch:26/300,Train Accuracy:78.58209228515625%
2023-04-06 17:05:50,589 - Epoch:27/300,Train Accuracy:78.05970001220703%
