2023-04-07 18:35:01,712 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-07 18:35:01,712 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 18:35:01,712 - This is for user7
2023-04-07 18:35:02,121 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:02,300 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:02,475 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:02,656 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:02,874 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:03,053 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:03,236 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:03,411 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:03,589 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:03,762 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-07 18:35:03,941 - Epoch:10/300,Train Accuracy:58.35820770263672%
2023-04-07 18:35:04,115 - Epoch:11/300,Train Accuracy:72.91044616699219%
2023-04-07 18:35:04,290 - Epoch:12/300,Train Accuracy:76.79104614257812%
2023-04-07 18:35:04,462 - Epoch:13/300,Train Accuracy:79.32836151123047%
2023-04-07 18:35:04,632 - Epoch:14/300,Train Accuracy:79.40298461914062%
2023-04-07 18:35:04,805 - Epoch:15/300,Train Accuracy:81.94029998779297%
2023-04-07 18:35:04,975 - Epoch:16/300,Train Accuracy:80.97014617919922%
2023-04-07 18:35:05,144 - Epoch:17/300,Train Accuracy:82.3880615234375%
2023-04-07 18:35:05,314 - Epoch:18/300,Train Accuracy:82.08955383300781%
