2023-04-10 16:49:50,144 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-10 16:49:50,145 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 16:49:50,145 - This is for user21
2023-04-10 16:49:50,606 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-10 16:49:50,808 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-10 16:49:50,994 - Epoch:2/300,Train Accuracy:49.10447692871094%
2023-04-10 16:49:51,182 - Epoch:3/300,Train Accuracy:49.47761154174805%
2023-04-10 16:49:51,377 - Epoch:4/300,Train Accuracy:49.776119232177734%
2023-04-10 16:49:51,564 - Epoch:5/300,Train Accuracy:50.223880767822266%
2023-04-10 16:49:51,740 - Epoch:6/300,Train Accuracy:49.17910385131836%
2023-04-10 16:49:51,922 - Epoch:7/300,Train Accuracy:51.791046142578125%
2023-04-10 16:49:52,098 - Epoch:8/300,Train Accuracy:52.98507308959961%
2023-04-10 16:49:52,271 - Epoch:9/300,Train Accuracy:57.31343460083008%
2023-04-10 16:49:52,443 - Epoch:10/300,Train Accuracy:55.89552307128906%
2023-04-10 16:49:52,629 - Epoch:11/300,Train Accuracy:65.223876953125%
2023-04-10 16:49:52,802 - Epoch:12/300,Train Accuracy:70.07462310791016%
2023-04-10 16:49:52,979 - Epoch:13/300,Train Accuracy:71.71641540527344%
2023-04-10 16:49:53,158 - Epoch:14/300,Train Accuracy:72.3880615234375%
2023-04-10 16:49:53,344 - Epoch:15/300,Train Accuracy:71.11940002441406%
2023-04-10 16:49:53,516 - Epoch:16/300,Train Accuracy:72.91044616699219%
2023-04-10 16:49:53,700 - Epoch:17/300,Train Accuracy:72.83582305908203%
2023-04-10 16:49:53,879 - Epoch:18/300,Train Accuracy:73.20895385742188%
