2023-04-09 23:25:37,439 - lr:0.0001,weight_decay:9,batch_size:20
2023-04-09 23:25:37,439 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 23:25:37,439 - This is for user20
2023-04-09 23:25:37,826 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-09 23:25:38,006 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-09 23:25:38,182 - Epoch:2/300,Train Accuracy:50.149253845214844%
2023-04-09 23:25:38,357 - Epoch:3/300,Train Accuracy:50.74626922607422%
2023-04-09 23:25:38,532 - Epoch:4/300,Train Accuracy:50.07462692260742%
2023-04-09 23:25:38,707 - Epoch:5/300,Train Accuracy:49.62686538696289%
2023-04-09 23:25:38,904 - Epoch:6/300,Train Accuracy:50.37313461303711%
2023-04-09 23:25:39,090 - Epoch:7/300,Train Accuracy:50.29850769042969%
2023-04-09 23:25:39,266 - Epoch:8/300,Train Accuracy:51.7164192199707%
2023-04-09 23:25:39,440 - Epoch:9/300,Train Accuracy:50.6716423034668%
2023-04-09 23:25:39,615 - Epoch:10/300,Train Accuracy:50.970149993896484%
2023-04-09 23:25:39,790 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 23:25:39,966 - Epoch:12/300,Train Accuracy:50.970149993896484%
2023-04-09 23:25:40,153 - Epoch:13/300,Train Accuracy:57.164180755615234%
2023-04-09 23:25:40,333 - Epoch:14/300,Train Accuracy:72.76119232177734%
2023-04-09 23:25:40,521 - Epoch:15/300,Train Accuracy:77.91044616699219%
2023-04-09 23:25:40,704 - Epoch:16/300,Train Accuracy:79.32836151123047%
2023-04-09 23:25:40,877 - Epoch:17/300,Train Accuracy:81.3432846069336%
2023-04-09 23:25:41,056 - Epoch:18/300,Train Accuracy:82.31343078613281%
