2023-04-11 14:23:34,814 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-11 14:23:34,814 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 14:23:34,814 - This is for user23
2023-04-11 14:23:35,214 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:35,406 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:35,582 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:35,756 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:35,928 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:36,104 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:36,279 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:36,454 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-11 14:23:36,629 - Epoch:8/300,Train Accuracy:50.89552307128906%
2023-04-11 14:23:36,801 - Epoch:9/300,Train Accuracy:53.43283462524414%
2023-04-11 14:23:36,972 - Epoch:10/300,Train Accuracy:62.46268844604492%
2023-04-11 14:23:37,143 - Epoch:11/300,Train Accuracy:65.52238464355469%
2023-04-11 14:23:37,319 - Epoch:12/300,Train Accuracy:65.82089233398438%
2023-04-11 14:23:37,490 - Epoch:13/300,Train Accuracy:66.19403076171875%
2023-04-11 14:23:37,660 - Epoch:14/300,Train Accuracy:66.2686538696289%
2023-04-11 14:23:37,831 - Epoch:15/300,Train Accuracy:68.50746154785156%
2023-04-11 14:23:38,001 - Epoch:16/300,Train Accuracy:68.13433074951172%
2023-04-11 14:23:38,168 - Epoch:17/300,Train Accuracy:68.05970001220703%
2023-04-11 14:23:38,336 - Epoch:18/300,Train Accuracy:69.17910766601562%
