2023-04-08 17:14:10,047 - lr:0.0001,weight_decay:1,batch_size:20
2023-04-08 17:14:10,047 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 17:14:10,048 - This is for user12
2023-04-08 17:14:10,461 - Epoch:0/300,Train Accuracy:50.74626922607422%
2023-04-08 17:14:10,675 - Epoch:1/300,Train Accuracy:49.850746154785156%
2023-04-08 17:14:10,879 - Epoch:2/300,Train Accuracy:51.044776916503906%
2023-04-08 17:14:11,103 - Epoch:3/300,Train Accuracy:50.970149993896484%
2023-04-08 17:14:11,375 - Epoch:4/300,Train Accuracy:52.46268844604492%
2023-04-08 17:14:11,590 - Epoch:5/300,Train Accuracy:55.597015380859375%
2023-04-08 17:14:11,791 - Epoch:6/300,Train Accuracy:52.01492691040039%
2023-04-08 17:14:11,968 - Epoch:7/300,Train Accuracy:58.35820770263672%
2023-04-08 17:14:12,142 - Epoch:8/300,Train Accuracy:66.79104614257812%
2023-04-08 17:14:12,320 - Epoch:9/300,Train Accuracy:67.68656921386719%
2023-04-08 17:14:12,512 - Epoch:10/300,Train Accuracy:68.88059997558594%
2023-04-08 17:14:12,708 - Epoch:11/300,Train Accuracy:70.29850769042969%
2023-04-08 17:14:12,908 - Epoch:12/300,Train Accuracy:69.25373077392578%
2023-04-08 17:14:13,087 - Epoch:13/300,Train Accuracy:72.08955383300781%
2023-04-08 17:14:13,254 - Epoch:14/300,Train Accuracy:70.74626922607422%
2023-04-08 17:14:13,423 - Epoch:15/300,Train Accuracy:71.11940002441406%
2023-04-08 17:14:13,590 - Epoch:16/300,Train Accuracy:71.0447769165039%
2023-04-08 17:14:13,760 - Epoch:17/300,Train Accuracy:71.41790771484375%
2023-04-08 17:14:13,927 - Epoch:18/300,Train Accuracy:71.64179229736328%
