2023-04-08 16:56:49,218 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-08 16:56:49,218 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 16:56:49,218 - This is for user12
2023-04-08 16:56:49,599 - Epoch:0/300,Train Accuracy:51.49253845214844%
2023-04-08 16:56:49,776 - Epoch:1/300,Train Accuracy:50.07462692260742%
2023-04-08 16:56:49,951 - Epoch:2/300,Train Accuracy:50.6716423034668%
2023-04-08 16:56:50,125 - Epoch:3/300,Train Accuracy:51.19403076171875%
2023-04-08 16:56:50,312 - Epoch:4/300,Train Accuracy:50.07462692260742%
2023-04-08 16:56:50,530 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-08 16:56:50,746 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 16:56:50,950 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 16:56:51,156 - Epoch:8/300,Train Accuracy:51.19403076171875%
2023-04-08 16:56:51,359 - Epoch:9/300,Train Accuracy:59.25373077392578%
2023-04-08 16:56:51,556 - Epoch:10/300,Train Accuracy:68.20895385742188%
2023-04-08 16:56:51,750 - Epoch:11/300,Train Accuracy:69.776123046875%
2023-04-08 16:56:51,952 - Epoch:12/300,Train Accuracy:70.44776153564453%
2023-04-08 16:56:52,153 - Epoch:13/300,Train Accuracy:71.71641540527344%
2023-04-08 16:56:52,351 - Epoch:14/300,Train Accuracy:72.08955383300781%
2023-04-08 16:56:52,547 - Epoch:15/300,Train Accuracy:72.83582305908203%
2023-04-08 16:56:52,744 - Epoch:16/300,Train Accuracy:72.01492309570312%
2023-04-08 16:56:52,946 - Epoch:17/300,Train Accuracy:73.58209228515625%
2023-04-08 16:56:53,140 - Epoch:18/300,Train Accuracy:73.50746154785156%
