2023-04-08 22:31:26,463 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-08 22:31:26,463 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 22:31:26,463 - This is for user16
2023-04-08 22:31:26,839 - Epoch:0/300,Train Accuracy:50.74626922607422%
2023-04-08 22:31:27,008 - Epoch:1/300,Train Accuracy:51.94029998779297%
2023-04-08 22:31:27,176 - Epoch:2/300,Train Accuracy:50.6716423034668%
2023-04-08 22:31:27,346 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:27,513 - Epoch:4/300,Train Accuracy:50.970149993896484%
2023-04-08 22:31:27,687 - Epoch:5/300,Train Accuracy:50.74626922607422%
2023-04-08 22:31:27,860 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:28,034 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:28,209 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:28,381 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:28,553 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:28,726 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:28,900 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:29,074 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:29,248 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:29,421 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:29,593 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:29,763 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-08 22:31:29,933 - Epoch:18/300,Train Accuracy:50.82089614868164%
