2023-04-08 16:36:04,893 - lr:0.0001,weight_decay:9,batch_size:20
2023-04-08 16:36:04,893 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 16:36:04,893 - This is for user12
2023-04-08 16:36:05,348 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:05,553 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:05,753 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:05,947 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:06,151 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:06,346 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:06,528 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:06,708 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:06,887 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:07,069 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:07,251 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:07,432 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:07,607 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:07,784 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:07,962 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:08,155 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:08,329 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:08,507 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-08 16:36:08,685 - Epoch:18/300,Train Accuracy:50.82089614868164%
