2023-04-08 17:51:39,323 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-08 17:51:39,323 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 17:51:39,323 - This is for user15
2023-04-08 17:51:39,744 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-08 17:51:39,937 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-08 17:51:40,136 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 17:51:40,346 - Epoch:3/300,Train Accuracy:50.970149993896484%
2023-04-08 17:51:40,531 - Epoch:4/300,Train Accuracy:50.89552307128906%
2023-04-08 17:51:40,707 - Epoch:5/300,Train Accuracy:51.49253845214844%
2023-04-08 17:51:40,894 - Epoch:6/300,Train Accuracy:51.7164192199707%
2023-04-08 17:51:41,078 - Epoch:7/300,Train Accuracy:56.56716537475586%
2023-04-08 17:51:41,262 - Epoch:8/300,Train Accuracy:59.17910385131836%
2023-04-08 17:51:41,453 - Epoch:9/300,Train Accuracy:65.14925384521484%
2023-04-08 17:51:41,640 - Epoch:10/300,Train Accuracy:67.6119384765625%
2023-04-08 17:51:41,812 - Epoch:11/300,Train Accuracy:68.6567153930664%
2023-04-08 17:51:41,985 - Epoch:12/300,Train Accuracy:68.20895385742188%
2023-04-08 17:51:42,158 - Epoch:13/300,Train Accuracy:69.25373077392578%
2023-04-08 17:51:42,331 - Epoch:14/300,Train Accuracy:68.88059997558594%
2023-04-08 17:51:42,505 - Epoch:15/300,Train Accuracy:68.28358459472656%
2023-04-08 17:51:42,677 - Epoch:16/300,Train Accuracy:68.50746154785156%
2023-04-08 17:51:42,851 - Epoch:17/300,Train Accuracy:68.13433074951172%
2023-04-08 17:51:43,023 - Epoch:18/300,Train Accuracy:70.52238464355469%
