2023-04-07 23:21:06,707 - lr:0.0001,weight_decay:9,batch_size:20
2023-04-07 23:21:06,707 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 23:21:06,707 - This is for user9
2023-04-07 23:21:07,107 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-07 23:21:07,295 - Epoch:1/300,Train Accuracy:49.25373077392578%
2023-04-07 23:21:07,477 - Epoch:2/300,Train Accuracy:49.25373077392578%
2023-04-07 23:21:07,652 - Epoch:3/300,Train Accuracy:50.597015380859375%
2023-04-07 23:21:07,827 - Epoch:4/300,Train Accuracy:65.82089233398438%
2023-04-07 23:21:08,000 - Epoch:5/300,Train Accuracy:72.16417694091797%
2023-04-07 23:21:08,173 - Epoch:6/300,Train Accuracy:85.37313079833984%
2023-04-07 23:21:08,396 - Epoch:7/300,Train Accuracy:87.46268463134766%
2023-04-07 23:21:08,584 - Epoch:8/300,Train Accuracy:87.68656921386719%
2023-04-07 23:21:08,754 - Epoch:9/300,Train Accuracy:88.88059997558594%
2023-04-07 23:21:08,929 - Epoch:10/300,Train Accuracy:88.80596923828125%
2023-04-07 23:21:09,104 - Epoch:11/300,Train Accuracy:89.62686920166016%
2023-04-07 23:21:09,273 - Epoch:12/300,Train Accuracy:89.776123046875%
2023-04-07 23:21:09,443 - Epoch:13/300,Train Accuracy:90.0%
2023-04-07 23:21:09,618 - Epoch:14/300,Train Accuracy:90.07462310791016%
2023-04-07 23:21:09,794 - Epoch:15/300,Train Accuracy:90.52238464355469%
2023-04-07 23:21:09,968 - Epoch:16/300,Train Accuracy:90.89552307128906%
2023-04-07 23:21:10,138 - Epoch:17/300,Train Accuracy:91.2686538696289%
2023-04-07 23:21:10,313 - Epoch:18/300,Train Accuracy:91.3432846069336%
