2023-03-07 20:51:44,442 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-07 20:51:44,442 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=30, bias=True)
  (linear4): Linear(in_features=30, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-07 20:51:44,442 - This is for user7
2023-03-07 20:51:44,762 - Epoch:0/200,Train Accuracy:48.43283462524414%
2023-03-07 20:51:44,872 - Epoch:1/200,Train Accuracy:47.98507308959961%
2023-03-07 20:51:44,985 - Epoch:2/200,Train Accuracy:50.89552307128906%
2023-03-07 20:51:45,096 - Epoch:3/200,Train Accuracy:51.56716537475586%
2023-03-07 20:51:45,223 - Epoch:4/200,Train Accuracy:52.68656539916992%
2023-03-07 20:51:45,347 - Epoch:5/200,Train Accuracy:54.402984619140625%
2023-03-07 20:51:45,470 - Epoch:6/200,Train Accuracy:51.94029998779297%
2023-03-07 20:51:45,594 - Epoch:7/200,Train Accuracy:55.07462692260742%
2023-03-07 20:51:45,719 - Epoch:8/200,Train Accuracy:54.47761154174805%
2023-03-07 20:51:45,853 - Epoch:9/200,Train Accuracy:56.11940383911133%
2023-03-07 20:51:45,966 - Epoch:10/200,Train Accuracy:53.80596923828125%
2023-03-07 20:51:46,078 - Epoch:11/200,Train Accuracy:56.417911529541016%
2023-03-07 20:51:46,190 - Epoch:12/200,Train Accuracy:57.08955383300781%
2023-03-07 20:51:46,302 - Epoch:13/200,Train Accuracy:56.7164192199707%
2023-03-07 20:51:46,415 - Epoch:14/200,Train Accuracy:56.49253845214844%
2023-03-07 20:51:46,525 - Epoch:15/200,Train Accuracy:56.11940383911133%
2023-03-07 20:51:46,638 - Epoch:16/200,Train Accuracy:55.6716423034668%
2023-03-07 20:51:46,753 - Epoch:17/200,Train Accuracy:57.761192321777344%
2023-03-07 20:51:46,865 - Epoch:18/200,Train Accuracy:57.31343460083008%
2023-03-07 20:51:46,982 - Epoch:19/200,Train Accuracy:57.238807678222656%
2023-03-07 20:51:47,098 - Epoch:20/200,Train Accuracy:58.73134231567383%
