2023-03-02 11:24:48,322 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 11:24:48,322 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=30, bias=True)
  (linear4): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 11:24:48,322 - This is for user7
2023-03-02 11:24:48,641 - Epoch:0/200,Train Accuracy:48.582088470458984%
2023-03-02 11:24:48,744 - Epoch:1/200,Train Accuracy:49.10447692871094%
2023-03-02 11:24:48,849 - Epoch:2/200,Train Accuracy:49.62686538696289%
2023-03-02 11:24:48,990 - Epoch:3/200,Train Accuracy:49.776119232177734%
2023-03-02 11:24:49,135 - Epoch:4/200,Train Accuracy:50.89552307128906%
2023-03-02 11:24:49,278 - Epoch:5/200,Train Accuracy:52.761192321777344%
2023-03-02 11:24:49,422 - Epoch:6/200,Train Accuracy:51.11940383911133%
2023-03-02 11:24:49,566 - Epoch:7/200,Train Accuracy:52.238807678222656%
2023-03-02 11:24:49,709 - Epoch:8/200,Train Accuracy:52.53731155395508%
2023-03-02 11:24:49,812 - Epoch:9/200,Train Accuracy:52.98507308959961%
2023-03-02 11:24:49,913 - Epoch:10/200,Train Accuracy:53.2835807800293%
2023-03-02 11:24:50,018 - Epoch:11/200,Train Accuracy:53.05970001220703%
2023-03-02 11:24:50,126 - Epoch:12/200,Train Accuracy:53.2835807800293%
2023-03-02 11:24:50,236 - Epoch:13/200,Train Accuracy:53.50746154785156%
2023-03-02 11:24:50,346 - Epoch:14/200,Train Accuracy:54.029850006103516%
2023-03-02 11:24:50,479 - Epoch:15/200,Train Accuracy:53.50746154785156%
2023-03-02 11:24:50,582 - Epoch:16/200,Train Accuracy:54.17910385131836%
2023-03-02 11:24:50,684 - Epoch:17/200,Train Accuracy:51.94029998779297%
2023-03-02 11:24:50,787 - Epoch:18/200,Train Accuracy:54.70149230957031%
2023-03-02 11:24:50,912 - Epoch:19/200,Train Accuracy:55.89552307128906%
2023-03-02 11:24:51,026 - Epoch:20/200,Train Accuracy:54.25373077392578%
2023-03-02 11:24:51,131 - Epoch:21/200,Train Accuracy:56.94029998779297%
