2023-04-10 15:21:07,931 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-10 15:21:07,931 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 15:21:07,931 - This is for user20
2023-04-10 15:21:08,313 - Epoch:0/300,Train Accuracy:49.776119232177734%
2023-04-10 15:21:08,494 - Epoch:1/300,Train Accuracy:49.70149230957031%
2023-04-10 15:21:08,671 - Epoch:2/300,Train Accuracy:50.52238845825195%
2023-04-10 15:21:08,847 - Epoch:3/300,Train Accuracy:51.94029998779297%
2023-04-10 15:21:09,024 - Epoch:4/300,Train Accuracy:51.56716537475586%
2023-04-10 15:21:09,200 - Epoch:5/300,Train Accuracy:52.761192321777344%
2023-04-10 15:21:09,375 - Epoch:6/300,Train Accuracy:52.3880615234375%
2023-04-10 15:21:09,548 - Epoch:7/300,Train Accuracy:52.68656539916992%
2023-04-10 15:21:09,722 - Epoch:8/300,Train Accuracy:61.343284606933594%
2023-04-10 15:21:09,895 - Epoch:9/300,Train Accuracy:70.89552307128906%
2023-04-10 15:21:10,068 - Epoch:10/300,Train Accuracy:74.62686920166016%
2023-04-10 15:21:10,241 - Epoch:11/300,Train Accuracy:77.68656921386719%
2023-04-10 15:21:10,417 - Epoch:12/300,Train Accuracy:79.85074615478516%
2023-04-10 15:21:10,595 - Epoch:13/300,Train Accuracy:80.44776153564453%
2023-04-10 15:21:10,770 - Epoch:14/300,Train Accuracy:81.3432846069336%
2023-04-10 15:21:10,945 - Epoch:15/300,Train Accuracy:82.08955383300781%
2023-04-10 15:21:11,121 - Epoch:16/300,Train Accuracy:83.20895385742188%
2023-04-10 15:21:11,295 - Epoch:17/300,Train Accuracy:83.13433074951172%
2023-04-10 15:21:11,467 - Epoch:18/300,Train Accuracy:84.10447692871094%
