2023-04-09 23:09:14,995 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-09 23:09:14,995 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 23:09:14,996 - This is for user20
2023-04-09 23:09:15,382 - Epoch:0/300,Train Accuracy:46.56716537475586%
2023-04-09 23:09:15,569 - Epoch:1/300,Train Accuracy:49.70149230957031%
2023-04-09 23:09:15,747 - Epoch:2/300,Train Accuracy:51.7164192199707%
2023-04-09 23:09:15,926 - Epoch:3/300,Train Accuracy:51.19403076171875%
2023-04-09 23:09:16,116 - Epoch:4/300,Train Accuracy:52.08955383300781%
2023-04-09 23:09:16,301 - Epoch:5/300,Train Accuracy:51.26865768432617%
2023-04-09 23:09:16,474 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 23:09:16,651 - Epoch:7/300,Train Accuracy:54.10447692871094%
2023-04-09 23:09:16,833 - Epoch:8/300,Train Accuracy:67.68656921386719%
2023-04-09 23:09:17,030 - Epoch:9/300,Train Accuracy:71.3432846069336%
2023-04-09 23:09:17,209 - Epoch:10/300,Train Accuracy:76.86566925048828%
2023-04-09 23:09:17,383 - Epoch:11/300,Train Accuracy:79.32836151123047%
2023-04-09 23:09:17,559 - Epoch:12/300,Train Accuracy:79.17910766601562%
2023-04-09 23:09:17,754 - Epoch:13/300,Train Accuracy:81.2686538696289%
2023-04-09 23:09:17,927 - Epoch:14/300,Train Accuracy:81.19403076171875%
2023-04-09 23:09:18,092 - Epoch:15/300,Train Accuracy:82.76119232177734%
2023-04-09 23:09:18,257 - Epoch:16/300,Train Accuracy:82.83582305908203%
2023-04-09 23:09:18,427 - Epoch:17/300,Train Accuracy:83.35820770263672%
2023-04-09 23:09:18,596 - Epoch:18/300,Train Accuracy:84.92537689208984%
