2023-04-09 14:48:41,167 - lr:0.0001,weight_decay:3,batch_size:20
2023-04-09 14:48:41,167 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 14:48:41,167 - This is for user16
2023-04-09 14:48:41,557 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-09 14:48:41,735 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 14:48:41,913 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 14:48:42,091 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 14:48:42,266 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 14:48:42,442 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 14:48:42,617 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 14:48:42,792 - Epoch:7/300,Train Accuracy:52.01492691040039%
2023-04-09 14:48:42,967 - Epoch:8/300,Train Accuracy:57.08955383300781%
2023-04-09 14:48:43,163 - Epoch:9/300,Train Accuracy:62.91044616699219%
2023-04-09 14:48:43,336 - Epoch:10/300,Train Accuracy:63.582088470458984%
2023-04-09 14:48:43,508 - Epoch:11/300,Train Accuracy:66.11940002441406%
2023-04-09 14:48:43,680 - Epoch:12/300,Train Accuracy:66.11940002441406%
2023-04-09 14:48:43,852 - Epoch:13/300,Train Accuracy:66.3432846069336%
2023-04-09 14:48:44,024 - Epoch:14/300,Train Accuracy:66.86566925048828%
2023-04-09 14:48:44,196 - Epoch:15/300,Train Accuracy:66.64179229736328%
2023-04-09 14:48:44,368 - Epoch:16/300,Train Accuracy:67.16417694091797%
2023-04-09 14:48:44,539 - Epoch:17/300,Train Accuracy:67.68656921386719%
2023-04-09 14:48:44,710 - Epoch:18/300,Train Accuracy:67.46268463134766%
