2023-04-09 15:31:10,749 - lr:0.0001,weight_decay:9,batch_size:20
2023-04-09 15:31:10,749 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 15:31:10,749 - This is for user16
2023-04-09 15:31:11,132 - Epoch:0/300,Train Accuracy:50.74626922607422%
2023-04-09 15:31:11,316 - Epoch:1/300,Train Accuracy:51.11940383911133%
2023-04-09 15:31:11,494 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:11,671 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:11,866 - Epoch:4/300,Train Accuracy:50.89552307128906%
2023-04-09 15:31:12,044 - Epoch:5/300,Train Accuracy:50.89552307128906%
2023-04-09 15:31:12,218 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:12,390 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:12,560 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:12,732 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:12,903 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:13,075 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:13,247 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:13,417 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:13,589 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:13,759 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:13,936 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:14,112 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-09 15:31:14,285 - Epoch:18/300,Train Accuracy:50.82089614868164%
