2023-04-08 18:29:36,964 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-08 18:29:36,964 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 18:29:36,964 - This is for user15
2023-04-08 18:29:37,349 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-08 18:29:37,525 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-08 18:29:37,698 - Epoch:2/300,Train Accuracy:49.17910385131836%
2023-04-08 18:29:37,870 - Epoch:3/300,Train Accuracy:49.17910385131836%
2023-04-08 18:29:38,040 - Epoch:4/300,Train Accuracy:49.17910385131836%
2023-04-08 18:29:38,211 - Epoch:5/300,Train Accuracy:49.17910385131836%
2023-04-08 18:29:38,382 - Epoch:6/300,Train Accuracy:49.62686538696289%
2023-04-08 18:29:38,553 - Epoch:7/300,Train Accuracy:51.7164192199707%
2023-04-08 18:29:38,724 - Epoch:8/300,Train Accuracy:53.73134231567383%
2023-04-08 18:29:38,893 - Epoch:9/300,Train Accuracy:57.761192321777344%
2023-04-08 18:29:39,063 - Epoch:10/300,Train Accuracy:63.582088470458984%
2023-04-08 18:29:39,234 - Epoch:11/300,Train Accuracy:67.08955383300781%
2023-04-08 18:29:39,400 - Epoch:12/300,Train Accuracy:67.3880615234375%
2023-04-08 18:29:39,568 - Epoch:13/300,Train Accuracy:68.7313461303711%
2023-04-08 18:29:39,739 - Epoch:14/300,Train Accuracy:68.88059997558594%
2023-04-08 18:29:39,908 - Epoch:15/300,Train Accuracy:69.40298461914062%
2023-04-08 18:29:40,077 - Epoch:16/300,Train Accuracy:69.776123046875%
2023-04-08 18:29:40,246 - Epoch:17/300,Train Accuracy:68.35820770263672%
2023-04-08 18:29:40,417 - Epoch:18/300,Train Accuracy:68.88059997558594%
