2023-03-02 20:46:04,465 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 20:46:04,466 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=40, bias=True)
  (linear4): Linear(in_features=40, out_features=40, bias=True)
  (linear5): Linear(in_features=40, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 20:46:04,466 - This is for user7
2023-03-02 20:46:04,870 - Epoch:0/200,Train Accuracy:50.223880767822266%
2023-03-02 20:46:05,033 - Epoch:1/200,Train Accuracy:51.343284606933594%
2023-03-02 20:46:05,262 - Epoch:2/200,Train Accuracy:50.44776153564453%
2023-03-02 20:46:05,447 - Epoch:3/200,Train Accuracy:50.970149993896484%
2023-03-02 20:46:05,644 - Epoch:4/200,Train Accuracy:51.56716537475586%
2023-03-02 20:46:05,816 - Epoch:5/200,Train Accuracy:54.62686538696289%
2023-03-02 20:46:05,937 - Epoch:6/200,Train Accuracy:50.37313461303711%
2023-03-02 20:46:06,056 - Epoch:7/200,Train Accuracy:51.7164192199707%
2023-03-02 20:46:06,177 - Epoch:8/200,Train Accuracy:54.62686538696289%
2023-03-02 20:46:06,295 - Epoch:9/200,Train Accuracy:53.05970001220703%
2023-03-02 20:46:06,410 - Epoch:10/200,Train Accuracy:56.49253845214844%
2023-03-02 20:46:06,525 - Epoch:11/200,Train Accuracy:57.01492691040039%
2023-03-02 20:46:06,663 - Epoch:12/200,Train Accuracy:58.656715393066406%
2023-03-02 20:46:06,823 - Epoch:13/200,Train Accuracy:57.91044616699219%
2023-03-02 20:46:06,999 - Epoch:14/200,Train Accuracy:59.55223846435547%
2023-03-02 20:46:07,184 - Epoch:15/200,Train Accuracy:60.37313461303711%
2023-03-02 20:46:07,307 - Epoch:16/200,Train Accuracy:60.74626922607422%
2023-03-02 20:46:07,452 - Epoch:17/200,Train Accuracy:58.208953857421875%
2023-03-02 20:46:07,605 - Epoch:18/200,Train Accuracy:61.56716537475586%
2023-03-02 20:46:07,770 - Epoch:19/200,Train Accuracy:60.07462692260742%
2023-03-02 20:46:07,901 - Epoch:20/200,Train Accuracy:58.05970001220703%
