2023-04-11 14:10:12,244 - lr:0.0001,weight_decay:4,batch_size:20
2023-04-11 14:10:12,244 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 14:10:12,244 - This is for user21
2023-04-11 14:10:12,685 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:12,891 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:13,091 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:13,287 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:13,480 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:13,669 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:13,862 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:14,057 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:14,261 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-11 14:10:14,454 - Epoch:9/300,Train Accuracy:54.17910385131836%
2023-04-11 14:10:14,641 - Epoch:10/300,Train Accuracy:65.74626922607422%
2023-04-11 14:10:14,823 - Epoch:11/300,Train Accuracy:70.223876953125%
2023-04-11 14:10:14,996 - Epoch:12/300,Train Accuracy:69.776123046875%
2023-04-11 14:10:15,172 - Epoch:13/300,Train Accuracy:71.41790771484375%
2023-04-11 14:10:15,346 - Epoch:14/300,Train Accuracy:70.97014617919922%
2023-04-11 14:10:15,513 - Epoch:15/300,Train Accuracy:71.3432846069336%
2023-04-11 14:10:15,682 - Epoch:16/300,Train Accuracy:71.41790771484375%
2023-04-11 14:10:15,856 - Epoch:17/300,Train Accuracy:72.23880767822266%
2023-04-11 14:10:16,030 - Epoch:18/300,Train Accuracy:72.98507690429688%
