2023-04-06 17:44:29,487 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-06 17:44:29,487 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 17:44:29,487 - This is for user7
2023-04-06 17:44:29,884 - Epoch:0/300,Train Accuracy:51.94029998779297%
2023-04-06 17:44:30,068 - Epoch:1/300,Train Accuracy:49.55223846435547%
2023-04-06 17:44:30,252 - Epoch:2/300,Train Accuracy:49.3283576965332%
2023-04-06 17:44:30,451 - Epoch:3/300,Train Accuracy:50.223880767822266%
2023-04-06 17:44:30,647 - Epoch:4/300,Train Accuracy:49.776119232177734%
2023-04-06 17:44:30,830 - Epoch:5/300,Train Accuracy:52.08955383300781%
2023-04-06 17:44:31,013 - Epoch:6/300,Train Accuracy:48.50746154785156%
2023-04-06 17:44:31,217 - Epoch:7/300,Train Accuracy:49.17910385131836%
2023-04-06 17:44:31,401 - Epoch:8/300,Train Accuracy:47.46268844604492%
2023-04-06 17:44:31,598 - Epoch:9/300,Train Accuracy:50.29850769042969%
2023-04-06 17:44:31,776 - Epoch:10/300,Train Accuracy:49.029850006103516%
2023-04-06 17:44:31,975 - Epoch:11/300,Train Accuracy:49.029850006103516%
2023-04-06 17:44:32,150 - Epoch:12/300,Train Accuracy:52.08955383300781%
2023-04-06 17:44:32,327 - Epoch:13/300,Train Accuracy:50.0%
2023-04-06 17:44:32,503 - Epoch:14/300,Train Accuracy:51.044776916503906%
2023-04-06 17:44:32,679 - Epoch:15/300,Train Accuracy:50.74626922607422%
2023-04-06 17:44:32,854 - Epoch:16/300,Train Accuracy:49.029850006103516%
2023-04-06 17:44:33,033 - Epoch:17/300,Train Accuracy:49.402984619140625%
2023-04-06 17:44:33,241 - Epoch:18/300,Train Accuracy:51.49253845214844%
