2023-04-06 17:30:19,498 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-06 17:30:19,498 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 17:30:19,498 - This is for user7
2023-04-06 17:30:19,854 - Epoch:0/300,Train Accuracy:49.10447692871094%
2023-04-06 17:30:20,002 - Epoch:1/300,Train Accuracy:50.37313461303711%
2023-04-06 17:30:20,149 - Epoch:2/300,Train Accuracy:49.62686538696289%
2023-04-06 17:30:20,297 - Epoch:3/300,Train Accuracy:51.791046142578125%
2023-04-06 17:30:20,447 - Epoch:4/300,Train Accuracy:51.56716537475586%
2023-04-06 17:30:20,596 - Epoch:5/300,Train Accuracy:51.64179229736328%
2023-04-06 17:30:20,744 - Epoch:6/300,Train Accuracy:53.35820770263672%
2023-04-06 17:30:20,903 - Epoch:7/300,Train Accuracy:52.835819244384766%
2023-04-06 17:30:21,059 - Epoch:8/300,Train Accuracy:53.73134231567383%
2023-04-06 17:30:21,211 - Epoch:9/300,Train Accuracy:55.52238845825195%
2023-04-06 17:30:21,362 - Epoch:10/300,Train Accuracy:55.44776153564453%
2023-04-06 17:30:21,510 - Epoch:11/300,Train Accuracy:58.208953857421875%
2023-04-06 17:30:21,659 - Epoch:12/300,Train Accuracy:57.761192321777344%
2023-04-06 17:30:21,825 - Epoch:13/300,Train Accuracy:59.47761154174805%
2023-04-06 17:30:21,975 - Epoch:14/300,Train Accuracy:60.223880767822266%
2023-04-06 17:30:22,123 - Epoch:15/300,Train Accuracy:63.88059616088867%
2023-04-06 17:30:22,271 - Epoch:16/300,Train Accuracy:69.85074615478516%
2023-04-06 17:30:22,420 - Epoch:17/300,Train Accuracy:73.6567153930664%
2023-04-06 17:30:22,568 - Epoch:18/300,Train Accuracy:75.29850769042969%
2023-04-06 17:30:22,716 - Epoch:19/300,Train Accuracy:77.23880767822266%
2023-04-06 17:30:22,864 - Epoch:20/300,Train Accuracy:75.82089233398438%
2023-04-06 17:30:23,011 - Epoch:21/300,Train Accuracy:77.6119384765625%
2023-04-06 17:30:23,159 - Epoch:22/300,Train Accuracy:79.47761535644531%
2023-04-06 17:30:23,303 - Epoch:23/300,Train Accuracy:79.25373077392578%
2023-04-06 17:30:23,451 - Epoch:24/300,Train Accuracy:79.25373077392578%
2023-04-06 17:30:23,599 - Epoch:25/300,Train Accuracy:79.92537689208984%
2023-04-06 17:30:23,746 - Epoch:26/300,Train Accuracy:80.29850769042969%
