2023-04-06 17:07:50,569 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-06 17:07:50,569 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 17:07:50,570 - This is for user7
2023-04-06 17:07:50,903 - Epoch:0/300,Train Accuracy:49.55223846435547%
2023-04-06 17:07:51,037 - Epoch:1/300,Train Accuracy:51.044776916503906%
2023-04-06 17:07:51,165 - Epoch:2/300,Train Accuracy:52.53731155395508%
2023-04-06 17:07:51,300 - Epoch:3/300,Train Accuracy:51.56716537475586%
2023-04-06 17:07:51,437 - Epoch:4/300,Train Accuracy:51.791046142578125%
2023-04-06 17:07:51,577 - Epoch:5/300,Train Accuracy:55.52238845825195%
2023-04-06 17:07:51,703 - Epoch:6/300,Train Accuracy:56.417911529541016%
2023-04-06 17:07:51,830 - Epoch:7/300,Train Accuracy:57.164180755615234%
2023-04-06 17:07:51,957 - Epoch:8/300,Train Accuracy:59.776119232177734%
2023-04-06 17:07:52,086 - Epoch:9/300,Train Accuracy:63.2835807800293%
2023-04-06 17:07:52,213 - Epoch:10/300,Train Accuracy:64.25373077392578%
2023-04-06 17:07:52,339 - Epoch:11/300,Train Accuracy:64.62686920166016%
2023-04-06 17:07:52,467 - Epoch:12/300,Train Accuracy:65.97014617919922%
2023-04-06 17:07:52,594 - Epoch:13/300,Train Accuracy:67.83582305908203%
2023-04-06 17:07:52,725 - Epoch:14/300,Train Accuracy:68.88059997558594%
2023-04-06 17:07:52,849 - Epoch:15/300,Train Accuracy:69.17910766601562%
2023-04-06 17:07:52,991 - Epoch:16/300,Train Accuracy:72.16417694091797%
2023-04-06 17:07:53,119 - Epoch:17/300,Train Accuracy:73.88059997558594%
2023-04-06 17:07:53,245 - Epoch:18/300,Train Accuracy:75.14925384521484%
2023-04-06 17:07:53,368 - Epoch:19/300,Train Accuracy:76.5671615600586%
2023-04-06 17:07:53,493 - Epoch:20/300,Train Accuracy:76.0447769165039%
2023-04-06 17:07:53,624 - Epoch:21/300,Train Accuracy:76.71641540527344%
2023-04-06 17:07:53,766 - Epoch:22/300,Train Accuracy:77.68656921386719%
2023-04-06 17:07:53,895 - Epoch:23/300,Train Accuracy:78.20895385742188%
2023-04-06 17:07:54,022 - Epoch:24/300,Train Accuracy:78.50746154785156%
2023-04-06 17:07:54,147 - Epoch:25/300,Train Accuracy:77.53731536865234%
2023-04-06 17:07:54,270 - Epoch:26/300,Train Accuracy:79.17910766601562%
