2023-04-06 16:48:13,849 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-06 16:48:13,849 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 16:48:13,849 - This is for user7
2023-04-06 16:48:14,153 - Epoch:0/300,Train Accuracy:51.044776916503906%
2023-04-06 16:48:14,251 - Epoch:1/300,Train Accuracy:52.01492691040039%
2023-04-06 16:48:14,351 - Epoch:2/300,Train Accuracy:52.01492691040039%
2023-04-06 16:48:14,455 - Epoch:3/300,Train Accuracy:56.044776916503906%
2023-04-06 16:48:14,559 - Epoch:4/300,Train Accuracy:56.56716537475586%
2023-04-06 16:48:14,662 - Epoch:5/300,Train Accuracy:56.86567306518555%
2023-04-06 16:48:14,770 - Epoch:6/300,Train Accuracy:59.92537307739258%
2023-04-06 16:48:14,875 - Epoch:7/300,Train Accuracy:60.29850769042969%
2023-04-06 16:48:14,978 - Epoch:8/300,Train Accuracy:61.94029998779297%
2023-04-06 16:48:15,085 - Epoch:9/300,Train Accuracy:63.582088470458984%
2023-04-06 16:48:15,190 - Epoch:10/300,Train Accuracy:66.2686538696289%
2023-04-06 16:48:15,296 - Epoch:11/300,Train Accuracy:62.68656539916992%
2023-04-06 16:48:15,413 - Epoch:12/300,Train Accuracy:64.85074615478516%
2023-04-06 16:48:15,519 - Epoch:13/300,Train Accuracy:64.62686920166016%
2023-04-06 16:48:15,627 - Epoch:14/300,Train Accuracy:64.40298461914062%
2023-04-06 16:48:15,730 - Epoch:15/300,Train Accuracy:66.11940002441406%
2023-04-06 16:48:15,834 - Epoch:16/300,Train Accuracy:66.11940002441406%
2023-04-06 16:48:15,937 - Epoch:17/300,Train Accuracy:68.6567153930664%
2023-04-06 16:48:16,043 - Epoch:18/300,Train Accuracy:68.28358459472656%
2023-04-06 16:48:16,164 - Epoch:19/300,Train Accuracy:70.14925384521484%
2023-04-06 16:48:16,271 - Epoch:20/300,Train Accuracy:71.71641540527344%
2023-04-06 16:48:16,379 - Epoch:21/300,Train Accuracy:72.31343078613281%
2023-04-06 16:48:16,483 - Epoch:22/300,Train Accuracy:75.0%
2023-04-06 16:48:16,605 - Epoch:23/300,Train Accuracy:77.08955383300781%
2023-04-06 16:48:16,712 - Epoch:24/300,Train Accuracy:75.44776153564453%
2023-04-06 16:48:16,810 - Epoch:25/300,Train Accuracy:76.79104614257812%
2023-04-06 16:48:16,907 - Epoch:26/300,Train Accuracy:76.0447769165039%
2023-04-06 16:48:17,006 - Epoch:27/300,Train Accuracy:78.35820770263672%
