2023-04-10 17:38:08,884 - lr:0.0001,weight_decay:3,batch_size:20
2023-04-10 17:38:08,884 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 17:38:08,884 - This is for user21
2023-04-10 17:38:09,272 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:09,446 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:09,620 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:09,794 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:09,968 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:10,145 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:10,322 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:10,504 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:10,684 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-10 17:38:10,871 - Epoch:9/300,Train Accuracy:51.94029998779297%
2023-04-10 17:38:11,042 - Epoch:10/300,Train Accuracy:61.417911529541016%
2023-04-10 17:38:11,214 - Epoch:11/300,Train Accuracy:69.40298461914062%
2023-04-10 17:38:11,385 - Epoch:12/300,Train Accuracy:69.55223846435547%
2023-04-10 17:38:11,553 - Epoch:13/300,Train Accuracy:70.67163848876953%
2023-04-10 17:38:11,721 - Epoch:14/300,Train Accuracy:71.49253845214844%
2023-04-10 17:38:11,891 - Epoch:15/300,Train Accuracy:71.79104614257812%
2023-04-10 17:38:12,059 - Epoch:16/300,Train Accuracy:72.01492309570312%
2023-04-10 17:38:12,229 - Epoch:17/300,Train Accuracy:71.71641540527344%
2023-04-10 17:38:12,399 - Epoch:18/300,Train Accuracy:73.20895385742188%
