2023-04-10 17:20:24,171 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-10 17:20:24,171 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 17:20:24,171 - This is for user21
2023-04-10 17:20:24,567 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:24,755 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:24,937 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:25,115 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:25,291 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:25,465 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:25,654 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:25,831 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:26,008 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:26,182 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-10 17:20:26,356 - Epoch:10/300,Train Accuracy:51.94029998779297%
2023-04-10 17:20:26,532 - Epoch:11/300,Train Accuracy:65.223876953125%
2023-04-10 17:20:26,706 - Epoch:12/300,Train Accuracy:70.0%
2023-04-10 17:20:26,877 - Epoch:13/300,Train Accuracy:70.07462310791016%
2023-04-10 17:20:27,048 - Epoch:14/300,Train Accuracy:71.64179229736328%
2023-04-10 17:20:27,221 - Epoch:15/300,Train Accuracy:71.49253845214844%
2023-04-10 17:20:27,391 - Epoch:16/300,Train Accuracy:72.23880767822266%
2023-04-10 17:20:27,563 - Epoch:17/300,Train Accuracy:73.05970001220703%
2023-04-10 17:20:27,734 - Epoch:18/300,Train Accuracy:73.58209228515625%
