2023-03-02 20:38:46,216 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 20:38:46,216 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=30, bias=True)
  (linear4): Linear(in_features=30, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 20:38:46,216 - This is for user7
2023-03-02 20:38:46,571 - Epoch:0/200,Train Accuracy:50.44776153564453%
2023-03-02 20:38:46,681 - Epoch:1/200,Train Accuracy:50.597015380859375%
2023-03-02 20:38:46,803 - Epoch:2/200,Train Accuracy:51.64179229736328%
2023-03-02 20:38:46,933 - Epoch:3/200,Train Accuracy:53.50746154785156%
2023-03-02 20:38:47,049 - Epoch:4/200,Train Accuracy:49.402984619140625%
2023-03-02 20:38:47,162 - Epoch:5/200,Train Accuracy:50.29850769042969%
2023-03-02 20:38:47,273 - Epoch:6/200,Train Accuracy:52.08955383300781%
2023-03-02 20:38:47,385 - Epoch:7/200,Train Accuracy:52.3880615234375%
2023-03-02 20:38:47,496 - Epoch:8/200,Train Accuracy:52.08955383300781%
2023-03-02 20:38:47,608 - Epoch:9/200,Train Accuracy:51.94029998779297%
2023-03-02 20:38:47,719 - Epoch:10/200,Train Accuracy:50.74626922607422%
2023-03-02 20:38:47,830 - Epoch:11/200,Train Accuracy:54.029850006103516%
2023-03-02 20:38:47,941 - Epoch:12/200,Train Accuracy:53.13432693481445%
2023-03-02 20:38:48,054 - Epoch:13/200,Train Accuracy:54.47761154174805%
2023-03-02 20:38:48,165 - Epoch:14/200,Train Accuracy:53.73134231567383%
2023-03-02 20:38:48,277 - Epoch:15/200,Train Accuracy:53.50746154785156%
2023-03-02 20:38:48,388 - Epoch:16/200,Train Accuracy:56.11940383911133%
2023-03-02 20:38:48,506 - Epoch:17/200,Train Accuracy:54.850746154785156%
2023-03-02 20:38:48,625 - Epoch:18/200,Train Accuracy:57.53731155395508%
2023-03-02 20:38:48,743 - Epoch:19/200,Train Accuracy:57.98507308959961%
2023-03-02 20:38:48,861 - Epoch:20/200,Train Accuracy:57.6119384765625%
