2023-04-10 15:16:01,038 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-10 15:16:01,038 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 15:16:01,038 - This is for user20
2023-04-10 15:16:01,794 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-10 15:16:02,283 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-10 15:16:02,763 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-10 15:16:03,098 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-10 15:16:03,440 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-10 15:16:03,623 - Epoch:5/300,Train Accuracy:50.89552307128906%
2023-04-10 15:16:03,805 - Epoch:6/300,Train Accuracy:57.3880615234375%
2023-04-10 15:16:03,988 - Epoch:7/300,Train Accuracy:70.0%
2023-04-10 15:16:04,167 - Epoch:8/300,Train Accuracy:73.28358459472656%
2023-04-10 15:16:04,362 - Epoch:9/300,Train Accuracy:75.52238464355469%
2023-04-10 15:16:04,548 - Epoch:10/300,Train Accuracy:78.28358459472656%
2023-04-10 15:16:04,734 - Epoch:11/300,Train Accuracy:80.223876953125%
2023-04-10 15:16:04,906 - Epoch:12/300,Train Accuracy:79.55223846435547%
2023-04-10 15:16:05,079 - Epoch:13/300,Train Accuracy:80.0%
2023-04-10 15:16:05,253 - Epoch:14/300,Train Accuracy:81.3432846069336%
2023-04-10 15:16:05,425 - Epoch:15/300,Train Accuracy:82.08955383300781%
2023-04-10 15:16:05,599 - Epoch:16/300,Train Accuracy:82.53731536865234%
2023-04-10 15:16:05,770 - Epoch:17/300,Train Accuracy:82.83582305908203%
2023-04-10 15:16:05,940 - Epoch:18/300,Train Accuracy:84.02985382080078%
