2023-04-09 14:55:03,597 - lr:0.0001,weight_decay:2,batch_size:20
2023-04-09 14:55:03,597 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 14:55:03,598 - This is for user16
2023-04-09 14:55:03,995 - Epoch:0/300,Train Accuracy:50.597015380859375%
2023-04-09 14:55:04,315 - Epoch:1/300,Train Accuracy:50.89552307128906%
2023-04-09 14:55:04,511 - Epoch:2/300,Train Accuracy:50.597015380859375%
2023-04-09 14:55:04,705 - Epoch:3/300,Train Accuracy:50.89552307128906%
2023-04-09 14:55:04,898 - Epoch:4/300,Train Accuracy:51.49253845214844%
2023-04-09 14:55:05,098 - Epoch:5/300,Train Accuracy:50.74626922607422%
2023-04-09 14:55:05,288 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 14:55:05,474 - Epoch:7/300,Train Accuracy:51.49253845214844%
2023-04-09 14:55:05,656 - Epoch:8/300,Train Accuracy:54.70149230957031%
2023-04-09 14:55:05,834 - Epoch:9/300,Train Accuracy:61.044776916503906%
2023-04-09 14:55:06,017 - Epoch:10/300,Train Accuracy:61.343284606933594%
2023-04-09 14:55:06,197 - Epoch:11/300,Train Accuracy:61.56716537475586%
2023-04-09 14:55:06,377 - Epoch:12/300,Train Accuracy:64.32836151123047%
2023-04-09 14:55:06,579 - Epoch:13/300,Train Accuracy:65.44776153564453%
2023-04-09 14:55:06,757 - Epoch:14/300,Train Accuracy:65.89552307128906%
2023-04-09 14:55:06,935 - Epoch:15/300,Train Accuracy:65.29850769042969%
2023-04-09 14:55:07,116 - Epoch:16/300,Train Accuracy:66.86566925048828%
2023-04-09 14:55:07,303 - Epoch:17/300,Train Accuracy:66.86566925048828%
2023-04-09 14:55:07,484 - Epoch:18/300,Train Accuracy:66.86566925048828%
