2023-04-08 20:39:26,762 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-08 20:39:26,762 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 20:39:26,762 - This is for user15
2023-04-08 20:39:27,166 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:27,344 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:27,512 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:27,682 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:27,851 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:28,022 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:28,198 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:28,375 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:28,553 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-08 20:39:28,729 - Epoch:9/300,Train Accuracy:51.044776916503906%
2023-04-08 20:39:28,907 - Epoch:10/300,Train Accuracy:51.64179229736328%
2023-04-08 20:39:29,088 - Epoch:11/300,Train Accuracy:59.10447692871094%
2023-04-08 20:39:29,273 - Epoch:12/300,Train Accuracy:62.31343460083008%
2023-04-08 20:39:29,457 - Epoch:13/300,Train Accuracy:67.23880767822266%
2023-04-08 20:39:29,637 - Epoch:14/300,Train Accuracy:67.31343078613281%
2023-04-08 20:39:29,818 - Epoch:15/300,Train Accuracy:67.01492309570312%
2023-04-08 20:39:29,998 - Epoch:16/300,Train Accuracy:68.35820770263672%
2023-04-08 20:39:30,183 - Epoch:17/300,Train Accuracy:68.13433074951172%
2023-04-08 20:39:30,359 - Epoch:18/300,Train Accuracy:67.76119232177734%
