2023-04-07 23:05:19,682 - lr:0.0001,weight_decay:11,batch_size:20
2023-04-07 23:05:19,683 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 23:05:19,683 - This is for user7
2023-04-07 23:05:20,065 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-07 23:05:20,240 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-07 23:05:20,416 - Epoch:2/300,Train Accuracy:49.17910385131836%
2023-04-07 23:05:20,592 - Epoch:3/300,Train Accuracy:49.25373077392578%
2023-04-07 23:05:20,765 - Epoch:4/300,Train Accuracy:49.17910385131836%
2023-04-07 23:05:20,938 - Epoch:5/300,Train Accuracy:49.25373077392578%
2023-04-07 23:05:21,109 - Epoch:6/300,Train Accuracy:49.62686538696289%
2023-04-07 23:05:21,282 - Epoch:7/300,Train Accuracy:54.55223846435547%
2023-04-07 23:05:21,452 - Epoch:8/300,Train Accuracy:66.19403076171875%
2023-04-07 23:05:21,622 - Epoch:9/300,Train Accuracy:70.07462310791016%
2023-04-07 23:05:21,792 - Epoch:10/300,Train Accuracy:74.47761535644531%
2023-04-07 23:05:21,962 - Epoch:11/300,Train Accuracy:77.31343078613281%
2023-04-07 23:05:22,131 - Epoch:12/300,Train Accuracy:78.13433074951172%
2023-04-07 23:05:22,298 - Epoch:13/300,Train Accuracy:79.32836151123047%
2023-04-07 23:05:22,467 - Epoch:14/300,Train Accuracy:79.92537689208984%
2023-04-07 23:05:22,635 - Epoch:15/300,Train Accuracy:80.89552307128906%
2023-04-07 23:05:22,801 - Epoch:16/300,Train Accuracy:82.16417694091797%
2023-04-07 23:05:22,970 - Epoch:17/300,Train Accuracy:82.3880615234375%
2023-04-07 23:05:23,136 - Epoch:18/300,Train Accuracy:83.58209228515625%
