2023-04-09 16:14:58,767 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-09 16:14:58,767 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 16:14:58,767 - This is for user20
2023-04-09 16:14:59,145 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-09 16:14:59,318 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-09 16:14:59,489 - Epoch:2/300,Train Accuracy:49.3283576965332%
2023-04-09 16:14:59,661 - Epoch:3/300,Train Accuracy:49.55223846435547%
2023-04-09 16:14:59,833 - Epoch:4/300,Train Accuracy:50.07462692260742%
2023-04-09 16:15:00,007 - Epoch:5/300,Train Accuracy:51.56716537475586%
2023-04-09 16:15:00,204 - Epoch:6/300,Train Accuracy:53.43283462524414%
2023-04-09 16:15:00,391 - Epoch:7/300,Train Accuracy:61.26865768432617%
2023-04-09 16:15:00,582 - Epoch:8/300,Train Accuracy:62.3880615234375%
2023-04-09 16:15:00,770 - Epoch:9/300,Train Accuracy:66.2686538696289%
2023-04-09 16:15:00,959 - Epoch:10/300,Train Accuracy:72.31343078613281%
2023-04-09 16:15:01,148 - Epoch:11/300,Train Accuracy:75.223876953125%
2023-04-09 16:15:01,326 - Epoch:12/300,Train Accuracy:78.05970001220703%
2023-04-09 16:15:01,496 - Epoch:13/300,Train Accuracy:79.02985382080078%
2023-04-09 16:15:01,670 - Epoch:14/300,Train Accuracy:80.223876953125%
2023-04-09 16:15:01,841 - Epoch:15/300,Train Accuracy:81.5671615600586%
2023-04-09 16:15:02,015 - Epoch:16/300,Train Accuracy:82.46268463134766%
2023-04-09 16:15:02,190 - Epoch:17/300,Train Accuracy:83.13433074951172%
2023-04-09 16:15:02,359 - Epoch:18/300,Train Accuracy:82.91044616699219%
