2023-04-08 22:30:05,525 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-08 22:30:05,525 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 22:30:05,526 - This is for user16
2023-04-08 22:30:05,956 - Epoch:0/300,Train Accuracy:49.25373077392578%
2023-04-08 22:30:06,158 - Epoch:1/300,Train Accuracy:49.25373077392578%
2023-04-08 22:30:06,480 - Epoch:2/300,Train Accuracy:49.70149230957031%
2023-04-08 22:30:06,669 - Epoch:3/300,Train Accuracy:50.6716423034668%
2023-04-08 22:30:06,856 - Epoch:4/300,Train Accuracy:49.70149230957031%
2023-04-08 22:30:07,040 - Epoch:5/300,Train Accuracy:52.46268844604492%
2023-04-08 22:30:07,227 - Epoch:6/300,Train Accuracy:51.49253845214844%
2023-04-08 22:30:07,438 - Epoch:7/300,Train Accuracy:53.80596923828125%
2023-04-08 22:30:07,625 - Epoch:8/300,Train Accuracy:52.68656539916992%
2023-04-08 22:30:07,800 - Epoch:9/300,Train Accuracy:58.955223083496094%
2023-04-08 22:30:07,982 - Epoch:10/300,Train Accuracy:62.835819244384766%
2023-04-08 22:30:08,172 - Epoch:11/300,Train Accuracy:63.955223083496094%
2023-04-08 22:30:08,412 - Epoch:12/300,Train Accuracy:66.2686538696289%
2023-04-08 22:30:08,657 - Epoch:13/300,Train Accuracy:65.223876953125%
2023-04-08 22:30:08,859 - Epoch:14/300,Train Accuracy:67.16417694091797%
2023-04-08 22:30:09,029 - Epoch:15/300,Train Accuracy:67.23880767822266%
2023-04-08 22:30:09,202 - Epoch:16/300,Train Accuracy:67.68656921386719%
2023-04-08 22:30:09,374 - Epoch:17/300,Train Accuracy:69.40298461914062%
2023-04-08 22:30:09,546 - Epoch:18/300,Train Accuracy:69.55223846435547%
