2023-04-08 20:18:35,689 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-08 20:18:35,689 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 20:18:35,690 - This is for user15
2023-04-08 20:18:36,084 - Epoch:0/300,Train Accuracy:48.582088470458984%
2023-04-08 20:18:36,255 - Epoch:1/300,Train Accuracy:49.92537307739258%
2023-04-08 20:18:36,424 - Epoch:2/300,Train Accuracy:51.7164192199707%
2023-04-08 20:18:36,608 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 20:18:36,777 - Epoch:4/300,Train Accuracy:50.970149993896484%
2023-04-08 20:18:36,946 - Epoch:5/300,Train Accuracy:52.53731155395508%
2023-04-08 20:18:37,119 - Epoch:6/300,Train Accuracy:53.2835807800293%
2023-04-08 20:18:37,294 - Epoch:7/300,Train Accuracy:56.343284606933594%
2023-04-08 20:18:37,467 - Epoch:8/300,Train Accuracy:63.43283462524414%
2023-04-08 20:18:37,638 - Epoch:9/300,Train Accuracy:64.70149230957031%
2023-04-08 20:18:37,806 - Epoch:10/300,Train Accuracy:67.3880615234375%
2023-04-08 20:18:37,973 - Epoch:11/300,Train Accuracy:68.28358459472656%
2023-04-08 20:18:38,139 - Epoch:12/300,Train Accuracy:68.4328384399414%
2023-04-08 20:18:38,304 - Epoch:13/300,Train Accuracy:68.80596923828125%
2023-04-08 20:18:38,469 - Epoch:14/300,Train Accuracy:69.40298461914062%
2023-04-08 20:18:38,648 - Epoch:15/300,Train Accuracy:68.80596923828125%
2023-04-08 20:18:38,814 - Epoch:16/300,Train Accuracy:70.74626922607422%
2023-04-08 20:18:38,982 - Epoch:17/300,Train Accuracy:71.0447769165039%
2023-04-08 20:18:39,145 - Epoch:18/300,Train Accuracy:68.58209228515625%
