2023-04-09 22:43:45,979 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-09 22:43:45,979 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 22:43:45,979 - This is for user20
2023-04-09 22:43:46,360 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:46,539 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:46,728 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:46,916 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:47,095 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:47,274 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:47,452 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:47,626 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:47,796 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:47,970 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:48,151 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:48,332 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:48,511 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-09 22:43:48,707 - Epoch:13/300,Train Accuracy:50.970149993896484%
2023-04-09 22:43:48,902 - Epoch:14/300,Train Accuracy:67.68656921386719%
2023-04-09 22:43:49,078 - Epoch:15/300,Train Accuracy:75.223876953125%
2023-04-09 22:43:49,253 - Epoch:16/300,Train Accuracy:76.79104614257812%
2023-04-09 22:43:49,432 - Epoch:17/300,Train Accuracy:78.7313461303711%
2023-04-09 22:43:49,607 - Epoch:18/300,Train Accuracy:80.14925384521484%
