2023-04-11 14:49:34,515 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-11 14:49:34,515 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 14:49:34,516 - This is for user29
2023-04-11 14:49:34,917 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-11 14:49:35,157 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-11 14:49:35,363 - Epoch:2/300,Train Accuracy:49.17910385131836%
2023-04-11 14:49:35,563 - Epoch:3/300,Train Accuracy:52.164180755615234%
2023-04-11 14:49:35,760 - Epoch:4/300,Train Accuracy:62.91044616699219%
2023-04-11 14:49:35,959 - Epoch:5/300,Train Accuracy:63.13432693481445%
2023-04-11 14:49:36,156 - Epoch:6/300,Train Accuracy:69.40298461914062%
2023-04-11 14:49:36,348 - Epoch:7/300,Train Accuracy:70.07462310791016%
2023-04-11 14:49:36,540 - Epoch:8/300,Train Accuracy:70.223876953125%
2023-04-11 14:49:36,740 - Epoch:9/300,Train Accuracy:71.3432846069336%
2023-04-11 14:49:36,908 - Epoch:10/300,Train Accuracy:70.97014617919922%
2023-04-11 14:49:37,098 - Epoch:11/300,Train Accuracy:71.41790771484375%
2023-04-11 14:49:37,298 - Epoch:12/300,Train Accuracy:72.08955383300781%
2023-04-11 14:49:37,494 - Epoch:13/300,Train Accuracy:72.91044616699219%
2023-04-11 14:49:37,673 - Epoch:14/300,Train Accuracy:73.7313461303711%
2023-04-11 14:49:37,845 - Epoch:15/300,Train Accuracy:72.76119232177734%
2023-04-11 14:49:38,033 - Epoch:16/300,Train Accuracy:72.76119232177734%
2023-04-11 14:49:38,221 - Epoch:17/300,Train Accuracy:73.28358459472656%
2023-04-11 14:49:38,393 - Epoch:18/300,Train Accuracy:74.10447692871094%
