2023-04-20 16:38:58,837 - lr:0.0001,weight_decay:0.1,batch_size:20
2023-04-20 16:38:58,837 - FullConnect(
  (linear1): Linear(in_features=33, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-20 16:38:58,838 - This is for user0
2023-04-20 16:39:01,806 - Epoch:0/300,Train Accuracy:51.42823028564453%
2023-04-20 16:39:03,038 - Epoch:1/300,Train Accuracy:60.308353424072266%
2023-04-20 16:39:04,224 - Epoch:2/300,Train Accuracy:61.40791320800781%
2023-04-20 16:39:05,424 - Epoch:3/300,Train Accuracy:62.7823600769043%
2023-04-20 16:39:06,618 - Epoch:4/300,Train Accuracy:63.12895965576172%
2023-04-20 16:39:07,807 - Epoch:5/300,Train Accuracy:64.03729248046875%
2023-04-20 16:39:08,999 - Epoch:6/300,Train Accuracy:64.21656799316406%
2023-04-20 16:39:10,184 - Epoch:7/300,Train Accuracy:64.40779113769531%
2023-04-20 16:39:11,450 - Epoch:8/300,Train Accuracy:64.3599853515625%
2023-04-20 16:39:12,659 - Epoch:9/300,Train Accuracy:65.00537872314453%
2023-04-20 16:39:13,859 - Epoch:10/300,Train Accuracy:65.29222106933594%
2023-04-20 16:39:15,122 - Epoch:11/300,Train Accuracy:65.14879608154297%
2023-04-20 16:39:16,401 - Epoch:12/300,Train Accuracy:65.62686920166016%
2023-04-20 16:39:17,615 - Epoch:13/300,Train Accuracy:65.6388168334961%
2023-04-20 16:39:18,813 - Epoch:14/300,Train Accuracy:66.12883758544922%
2023-04-20 16:39:20,005 - Epoch:15/300,Train Accuracy:65.67467498779297%
2023-04-20 16:39:21,220 - Epoch:16/300,Train Accuracy:66.15274047851562%
2023-04-20 16:39:22,430 - Epoch:17/300,Train Accuracy:66.63081359863281%
2023-04-20 16:39:23,654 - Epoch:18/300,Train Accuracy:66.75032806396484%
2023-04-20 16:39:24,968 - Epoch:19/300,Train Accuracy:66.63081359863281%
2023-04-20 16:39:26,178 - Epoch:20/300,Train Accuracy:67.24034881591797%
2023-04-20 16:39:27,563 - Epoch:21/300,Train Accuracy:67.57499694824219%
2023-04-20 16:39:28,873 - Epoch:22/300,Train Accuracy:66.84593963623047%
2023-04-20 16:39:30,350 - Epoch:23/300,Train Accuracy:67.622802734375%
2023-04-20 16:39:31,707 - Epoch:24/300,Train Accuracy:67.71841430664062%
2023-04-20 16:39:32,959 - Epoch:25/300,Train Accuracy:67.94550323486328%
2023-04-20 16:39:34,200 - Epoch:26/300,Train Accuracy:67.8618392944336%
2023-04-20 16:39:35,461 - Epoch:27/300,Train Accuracy:68.0411148071289%
2023-04-20 16:39:36,751 - Epoch:28/300,Train Accuracy:68.11282348632812%
2023-04-20 16:39:38,060 - Epoch:29/300,Train Accuracy:68.42356872558594%
