2023-04-09 17:20:51,634 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-09 17:20:51,634 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 17:20:51,634 - This is for user20
2023-04-09 17:20:52,018 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:52,194 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:52,369 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:52,541 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:52,715 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:52,891 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:53,063 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:53,235 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:53,406 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:53,578 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:53,749 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:53,920 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 17:20:54,092 - Epoch:12/300,Train Accuracy:63.43283462524414%
2023-04-09 17:20:54,265 - Epoch:13/300,Train Accuracy:76.79104614257812%
2023-04-09 17:20:54,436 - Epoch:14/300,Train Accuracy:79.92537689208984%
2023-04-09 17:20:54,608 - Epoch:15/300,Train Accuracy:80.223876953125%
2023-04-09 17:20:54,783 - Epoch:16/300,Train Accuracy:80.97014617919922%
2023-04-09 17:20:54,956 - Epoch:17/300,Train Accuracy:82.46268463134766%
2023-04-09 17:20:55,127 - Epoch:18/300,Train Accuracy:83.05970001220703%
