2023-03-02 11:46:07,360 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 11:46:07,360 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=30, bias=True)
  (linear4): Linear(in_features=30, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 11:46:07,360 - This is for user7
2023-03-02 11:46:07,692 - Epoch:0/200,Train Accuracy:52.68656539916992%
2023-03-02 11:46:07,824 - Epoch:1/200,Train Accuracy:51.19403076171875%
2023-03-02 11:46:07,941 - Epoch:2/200,Train Accuracy:50.597015380859375%
2023-03-02 11:46:08,055 - Epoch:3/200,Train Accuracy:48.88059616088867%
2023-03-02 11:46:08,172 - Epoch:4/200,Train Accuracy:50.149253845214844%
2023-03-02 11:46:08,285 - Epoch:5/200,Train Accuracy:52.68656539916992%
2023-03-02 11:46:08,402 - Epoch:6/200,Train Accuracy:52.98507308959961%
2023-03-02 11:46:08,519 - Epoch:7/200,Train Accuracy:52.68656539916992%
2023-03-02 11:46:08,636 - Epoch:8/200,Train Accuracy:50.07462692260742%
2023-03-02 11:46:08,751 - Epoch:9/200,Train Accuracy:52.68656539916992%
2023-03-02 11:46:08,868 - Epoch:10/200,Train Accuracy:54.3283576965332%
2023-03-02 11:46:08,987 - Epoch:11/200,Train Accuracy:53.582088470458984%
2023-03-02 11:46:09,104 - Epoch:12/200,Train Accuracy:49.850746154785156%
2023-03-02 11:46:09,221 - Epoch:13/200,Train Accuracy:53.13432693481445%
2023-03-02 11:46:09,338 - Epoch:14/200,Train Accuracy:54.10447692871094%
2023-03-02 11:46:09,453 - Epoch:15/200,Train Accuracy:55.07462692260742%
2023-03-02 11:46:09,570 - Epoch:16/200,Train Accuracy:52.164180755615234%
2023-03-02 11:46:09,687 - Epoch:17/200,Train Accuracy:53.13432693481445%
2023-03-02 11:46:09,802 - Epoch:18/200,Train Accuracy:56.19403076171875%
2023-03-02 11:46:09,921 - Epoch:19/200,Train Accuracy:55.0%
2023-03-02 11:46:10,046 - Epoch:20/200,Train Accuracy:54.55223846435547%
