2023-04-07 17:22:25,077 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-07 17:22:25,077 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 17:22:25,077 - This is for user7
2023-04-07 17:22:25,459 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:25,640 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:25,820 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:25,998 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:26,172 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:26,346 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:26,520 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:26,698 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:26,873 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:27,051 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:27,225 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:27,401 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:27,579 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:27,756 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:27,930 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:28,106 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:28,279 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:28,455 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-07 17:22:28,629 - Epoch:18/300,Train Accuracy:50.82089614868164%
