2023-04-09 17:32:55,971 - lr:0.0001,weight_decay:9,batch_size:20
2023-04-09 17:32:55,971 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 17:32:55,971 - This is for user20
2023-04-09 17:32:56,353 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-09 17:32:56,528 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-09 17:32:56,703 - Epoch:2/300,Train Accuracy:49.17910385131836%
2023-04-09 17:32:56,876 - Epoch:3/300,Train Accuracy:49.25373077392578%
2023-04-09 17:32:57,053 - Epoch:4/300,Train Accuracy:49.402984619140625%
2023-04-09 17:32:57,225 - Epoch:5/300,Train Accuracy:49.70149230957031%
2023-04-09 17:32:57,410 - Epoch:6/300,Train Accuracy:57.91044616699219%
2023-04-09 17:32:57,578 - Epoch:7/300,Train Accuracy:66.94029998779297%
2023-04-09 17:32:57,746 - Epoch:8/300,Train Accuracy:70.59701538085938%
2023-04-09 17:32:57,914 - Epoch:9/300,Train Accuracy:74.25373077392578%
2023-04-09 17:32:58,084 - Epoch:10/300,Train Accuracy:76.86566925048828%
2023-04-09 17:32:58,257 - Epoch:11/300,Train Accuracy:78.7313461303711%
2023-04-09 17:32:58,430 - Epoch:12/300,Train Accuracy:80.29850769042969%
2023-04-09 17:32:58,607 - Epoch:13/300,Train Accuracy:80.59701538085938%
2023-04-09 17:32:58,792 - Epoch:14/300,Train Accuracy:82.16417694091797%
2023-04-09 17:32:58,963 - Epoch:15/300,Train Accuracy:82.83582305908203%
2023-04-09 17:32:59,144 - Epoch:16/300,Train Accuracy:84.10447692871094%
2023-04-09 17:32:59,326 - Epoch:17/300,Train Accuracy:82.98507690429688%
2023-04-09 17:32:59,561 - Epoch:18/300,Train Accuracy:84.17910766601562%
