2023-04-06 16:42:09,851 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-06 16:42:09,851 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 16:42:09,851 - This is for user7
2023-04-06 16:42:10,150 - Epoch:0/300,Train Accuracy:50.07462692260742%
2023-04-06 16:42:10,241 - Epoch:1/300,Train Accuracy:51.417911529541016%
2023-04-06 16:42:10,332 - Epoch:2/300,Train Accuracy:53.88059616088867%
2023-04-06 16:42:10,424 - Epoch:3/300,Train Accuracy:54.3283576965332%
2023-04-06 16:42:10,517 - Epoch:4/300,Train Accuracy:57.68656539916992%
2023-04-06 16:42:10,624 - Epoch:5/300,Train Accuracy:58.35820770263672%
2023-04-06 16:42:10,717 - Epoch:6/300,Train Accuracy:60.149253845214844%
2023-04-06 16:42:10,811 - Epoch:7/300,Train Accuracy:60.44776153564453%
2023-04-06 16:42:10,905 - Epoch:8/300,Train Accuracy:59.850746154785156%
2023-04-06 16:42:10,998 - Epoch:9/300,Train Accuracy:64.25373077392578%
2023-04-06 16:42:11,091 - Epoch:10/300,Train Accuracy:64.47761535644531%
2023-04-06 16:42:11,184 - Epoch:11/300,Train Accuracy:65.0%
2023-04-06 16:42:11,278 - Epoch:12/300,Train Accuracy:68.28358459472656%
2023-04-06 16:42:11,371 - Epoch:13/300,Train Accuracy:68.28358459472656%
2023-04-06 16:42:11,465 - Epoch:14/300,Train Accuracy:69.55223846435547%
2023-04-06 16:42:11,558 - Epoch:15/300,Train Accuracy:70.82089233398438%
2023-04-06 16:42:11,652 - Epoch:16/300,Train Accuracy:71.94029998779297%
2023-04-06 16:42:11,745 - Epoch:17/300,Train Accuracy:73.50746154785156%
2023-04-06 16:42:11,838 - Epoch:18/300,Train Accuracy:73.35820770263672%
2023-04-06 16:42:11,931 - Epoch:19/300,Train Accuracy:73.6567153930664%
2023-04-06 16:42:12,024 - Epoch:20/300,Train Accuracy:75.52238464355469%
2023-04-06 16:42:12,117 - Epoch:21/300,Train Accuracy:75.97014617919922%
