2023-04-08 17:48:26,289 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-08 17:48:26,289 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 17:48:26,289 - This is for user15
2023-04-08 17:48:26,682 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:26,858 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:27,030 - Epoch:2/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:27,201 - Epoch:3/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:27,401 - Epoch:4/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:27,607 - Epoch:5/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:27,815 - Epoch:6/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:28,075 - Epoch:7/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:28,274 - Epoch:8/300,Train Accuracy:49.17910385131836%
2023-04-08 17:48:28,471 - Epoch:9/300,Train Accuracy:49.25373077392578%
2023-04-08 17:48:28,670 - Epoch:10/300,Train Accuracy:49.25373077392578%
2023-04-08 17:48:28,871 - Epoch:11/300,Train Accuracy:48.2835807800293%
2023-04-08 17:48:29,067 - Epoch:12/300,Train Accuracy:50.0%
2023-04-08 17:48:29,244 - Epoch:13/300,Train Accuracy:51.343284606933594%
2023-04-08 17:48:29,419 - Epoch:14/300,Train Accuracy:51.94029998779297%
2023-04-08 17:48:29,593 - Epoch:15/300,Train Accuracy:52.31343460083008%
2023-04-08 17:48:29,769 - Epoch:16/300,Train Accuracy:50.597015380859375%
2023-04-08 17:48:29,945 - Epoch:17/300,Train Accuracy:49.850746154785156%
2023-04-08 17:48:30,121 - Epoch:18/300,Train Accuracy:51.044776916503906%
