2023-04-08 16:31:43,708 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-08 16:31:43,708 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 16:31:43,708 - This is for user12
2023-04-08 16:31:44,082 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:44,260 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:44,437 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:44,616 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:44,792 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:44,970 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:45,164 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:45,341 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:45,518 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:45,695 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:45,871 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:46,048 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:46,227 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:46,404 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:46,581 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:46,757 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:46,932 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:47,109 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-08 16:31:47,290 - Epoch:18/300,Train Accuracy:50.82089614868164%
