2023-04-08 17:07:04,839 - lr:0.0001,weight_decay:3,batch_size:20
2023-04-08 17:07:04,839 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 17:07:04,839 - This is for user12
2023-04-08 17:07:05,258 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-08 17:07:05,443 - Epoch:1/300,Train Accuracy:49.029850006103516%
2023-04-08 17:07:05,655 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 17:07:05,833 - Epoch:3/300,Train Accuracy:52.164180755615234%
2023-04-08 17:07:06,009 - Epoch:4/300,Train Accuracy:47.6119384765625%
2023-04-08 17:07:06,188 - Epoch:5/300,Train Accuracy:55.74626922607422%
2023-04-08 17:07:06,364 - Epoch:6/300,Train Accuracy:53.13432693481445%
2023-04-08 17:07:06,540 - Epoch:7/300,Train Accuracy:56.343284606933594%
2023-04-08 17:07:06,718 - Epoch:8/300,Train Accuracy:62.46268844604492%
2023-04-08 17:07:06,890 - Epoch:9/300,Train Accuracy:68.4328384399414%
2023-04-08 17:07:07,068 - Epoch:10/300,Train Accuracy:69.32836151123047%
2023-04-08 17:07:07,263 - Epoch:11/300,Train Accuracy:70.74626922607422%
2023-04-08 17:07:07,438 - Epoch:12/300,Train Accuracy:70.29850769042969%
2023-04-08 17:07:07,611 - Epoch:13/300,Train Accuracy:71.0447769165039%
2023-04-08 17:07:07,798 - Epoch:14/300,Train Accuracy:71.5671615600586%
2023-04-08 17:07:07,973 - Epoch:15/300,Train Accuracy:73.13433074951172%
2023-04-08 17:07:08,150 - Epoch:16/300,Train Accuracy:72.46268463134766%
2023-04-08 17:07:08,329 - Epoch:17/300,Train Accuracy:73.7313461303711%
2023-04-08 17:07:08,505 - Epoch:18/300,Train Accuracy:73.9552230834961%
